xmlapi (184 classes; 17 packages; 413 deps)
jmetal (190 classes; 46 packages; 1137 deps)
dom4j (195 classes; 16 packages; 930 deps)
pdf_renderer (199 classes; 10 packages; 629 deps)
Jung_graph_model (207 classes; 21 packages; 603 deps)

Cycle #0: xmlapi
I; MQ:  8,6664; MV:   13; DT:    9; SOL: [0 0 0 0 0 0 0 0 2 1 1 2 2 2 2 2 1 2 2 2 2 2 2 2 2 3 3 3 3 15 2 1 5 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 7 6 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 8 8 8 8 8 8 8 8 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 10 10 10 11 11 11 11 11 12 12 12 12 13 13 14 14 14 14 14 14 14 4 14 4 14 14 14 16 4 3 14 15 15 16 16 4 4 16 16 16 16 16 16 16 16 16 16]
I; MQ:  8,7663; MV:   14; DT:   13; SOL: [0 0 0 0 0 0 0 0 2 1 1 2 2 2 2 2 1 2 2 2 2 2 2 2 2 3 3 3 3 15 2 1 5 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 7 6 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 8 8 8 8 8 8 8 8 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 10 10 10 11 11 11 11 11 12 12 12 12 13 13 14 14 14 14 14 14 14 14 14 4 14 5 14 16 5 3 14 5 15 16 16 14 4 16 16 16 16 16 16 16 16 16 16]
I; MQ:  8,9880; MV:   19; DT:   14; SOL: [0 0 0 0 0 0 0 0 2 2 1 2 2 2 2 2 1 2 3 2 3 2 2 2 2 3 3 3 3 15 2 1 5 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 7 6 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 8 8 8 8 8 8 8 8 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 10 10 10 11 11 11 11 11 12 12 12 12 13 13 14 14 14 5 14 14 14 5 14 4 14 5 14 16 5 3 14 5 15 16 16 14 4 16 16 16 16 16 16 16 16 16 16]
I; MQ:  9,1121; MV:   20; DT:   17; SOL: [0 0 0 0 0 0 0 0 2 2 1 2 2 2 2 2 1 2 3 2 3 2 2 2 2 3 3 3 3 15 2 1 5 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 7 6 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 6 7 7 7 7 8 8 8 8 8 8 8 8 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 10 10 10 11 11 11 11 11 12 12 12 12 13 13 5 14 14 5 14 14 14 5 14 4 14 14 14 16 4 3 14 6 15 16 16 14 4 16 16 16 16 16 16 16 16 16 16]
I; MQ:  9,2331; MV:   24; DT:   18; SOL: [6 0 0 0 0 0 0 0 2 2 1 2 2 2 2 2 1 2 3 2 3 2 2 2 2 3 3 3 3 15 2 1 5 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 7 6 7 7 7 7 7 7 7 7 7 7 7 7 7 7 11 6 7 7 7 7 8 8 8 8 8 8 8 8 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 10 10 10 11 11 7 11 11 12 12 12 12 13 13 5 14 14 5 14 14 14 5 14 4 14 14 14 16 4 3 14 14 15 16 16 14 4 16 16 16 16 16 16 16 5 16 16]
I; MQ:  9,5264; MV:   28; DT:   20; SOL: [14 0 0 0 0 0 0 0 2 2 1 2 2 2 2 2 1 2 3 2 3 2 2 2 2 15 3 3 3 15 2 1 5 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 7 6 7 7 7 7 7 7 7 7 7 7 7 7 7 7 11 6 7 7 7 7 8 8 8 8 8 8 8 8 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 10 10 10 11 11 7 11 11 12 12 12 12 13 13 5 14 14 5 16 14 14 5 14 4 16 14 14 16 4 3 14 14 15 16 16 14 4 16 16 16 16 16 16 16 5 5 16]
I; MQ:  9,7727; MV:   29; DT:   24; SOL: [14 0 0 0 0 0 0 0 2 4 1 2 2 2 2 15 1 2 3 2 3 2 2 2 2 15 3 3 3 15 15 1 5 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 7 6 7 7 7 7 7 7 7 7 7 7 7 7 7 7 11 6 7 7 7 7 8 8 8 8 8 8 8 8 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 10 10 10 11 11 7 11 11 12 12 12 12 13 13 5 14 14 4 16 14 14 4 14 4 16 14 14 16 4 3 14 14 15 16 16 14 4 16 16 16 16 16 16 16 5 5 16]
I; MQ:  9,9254; MV:   30; DT:   27; SOL: [14 0 0 0 0 0 0 0 2 15 1 2 2 2 2 15 1 2 3 2 3 2 2 2 2 15 3 3 3 15 15 1 5 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 7 6 7 7 7 7 7 7 7 7 7 7 7 7 7 7 11 6 7 7 7 7 8 8 8 8 8 8 8 8 9 9 9 9 9 9 9 9 9 9 9 9 9 6 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 10 10 10 11 11 7 11 11 12 12 12 12 13 13 5 14 14 4 14 14 14 4 14 4 16 14 14 0 4 3 14 14 15 16 16 14 4 16 16 16 16 16 16 4 5 5 16]
I; MQ:  9,9848; MV:   27; DT:   32; SOL: [14 0 0 0 0 0 0 0 2 15 1 2 2 2 2 15 1 2 3 2 3 2 2 2 2 15 3 3 3 15 15 1 5 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 7 6 7 7 7 7 7 7 7 7 7 7 7 7 7 7 11 6 7 7 7 7 8 8 8 8 8 8 8 8 9 9 9 9 9 9 9 9 9 9 9 9 9 6 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 10 10 10 11 11 7 11 11 12 12 12 12 13 13 5 14 14 5 14 14 14 14 14 4 14 14 14 14 4 4 14 14 15 16 16 14 4 16 16 16 16 16 16 4 5 5 16]
I; MQ: 10,0745; MV:   31; DT:   34; SOL: [14 0 0 0 0 0 0 0 2 15 1 2 2 2 2 15 1 2 3 2 3 2 2 2 2 15 3 3 3 15 15 1 5 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 7 6 7 7 7 7 7 7 7 7 7 7 7 7 7 7 11 6 7 7 7 7 8 8 8 8 8 8 8 8 9 9 9 9 9 9 9 9 9 9 9 9 9 6 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 10 10 10 11 11 7 11 11 12 12 12 12 13 13 5 14 14 5 14 14 14 4 14 4 14 14 14 14 4 3 14 14 15 16 4 14 4 16 16 16 14 14 16 4 5 5 16]
I; MQ: 10,2126; MV:   33; DT:   37; SOL: [14 0 0 0 0 0 0 0 2 15 1 2 2 2 2 15 1 2 3 2 3 2 2 2 2 15 0 3 3 15 15 1 5 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 7 6 7 7 7 7 7 7 7 7 7 7 7 7 7 7 11 6 7 7 7 7 8 8 8 8 8 8 8 8 9 9 9 9 9 9 9 9 9 9 9 9 9 6 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 10 10 10 11 11 7 11 11 12 12 12 12 13 13 5 14 14 5 14 14 4 4 14 4 14 14 14 14 4 3 14 14 15 16 14 4 4 16 16 16 14 14 16 14 5 5 16]
I; MQ: 10,4828; MV:   37; DT:   38; SOL: [14 0 0 0 0 0 0 0 2 15 1 2 2 2 2 15 1 2 3 2 3 2 2 2 2 15 1 3 3 15 15 1 5 6 6 6 6 6 10 6 6 6 6 6 6 6 6 6 6 6 6 7 6 7 7 7 7 7 7 7 7 7 7 7 7 7 7 11 6 7 7 7 7 8 8 8 8 8 8 8 8 9 9 9 9 9 9 9 9 9 9 9 9 9 6 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 10 10 10 11 11 7 11 11 12 12 12 12 13 13 5 14 14 5 14 14 4 4 14 4 14 14 14 14 4 3 14 14 15 0 14 4 4 16 16 16 14 14 6 14 5 5 14]
I; MQ: 10,9202; MV:   40; DT:   40; SOL: [14 0 0 0 0 0 2 0 2 15 1 2 2 2 2 15 1 2 3 2 3 2 2 2 2 15 1 3 3 15 15 1 5 6 6 6 6 6 10 6 6 6 6 6 6 6 6 6 6 6 6 7 6 7 7 7 7 7 7 7 7 7 7 7 7 7 7 11 6 7 7 7 13 8 8 8 8 8 8 8 8 9 9 9 9 9 9 9 9 9 9 9 9 9 6 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 10 10 10 11 11 7 11 11 12 12 12 12 13 13 5 14 14 5 14 14 4 4 14 4 14 14 14 14 4 3 14 14 15 5 14 4 4 16 16 14 14 14 14 14 5 5 14]
I; MQ: 11,1544; MV:   39; DT:   43; SOL: [14 0 0 0 0 0 14 0 2 15 1 2 2 2 2 15 1 2 3 2 3 2 2 2 2 15 1 3 3 15 15 1 5 6 6 6 6 6 10 6 6 6 6 6 6 6 6 6 6 6 6 7 6 7 7 7 7 7 7 7 7 7 7 7 7 7 7 11 6 7 7 7 13 8 8 8 8 8 8 8 8 9 9 9 9 9 9 9 9 9 9 9 9 9 6 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 10 10 10 11 11 7 11 11 12 12 12 12 13 13 5 14 14 14 14 14 4 4 14 4 14 14 14 14 4 3 14 14 15 5 14 4 4 16 16 14 14 14 14 14 5 14 14]

Cycle #15: xmlapi
S; MQ:  7,8174; MV:    0; DT:    0; SOL: [0 0 0 0 0 0 0 0 1 1 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 3 3 3 3 3 4 4 5 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 8 8 8 8 8 8 8 8 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 10 10 10 11 11 11 11 11 12 12 12 12 13 13 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 15 15 16 16 16 16 16 16 16 16 16 16 16 16 16 16]
C; MQ: 11,3187; MV:   46; DT:    0; SOL: [14 0 0 0 0 0 14 0 3 3 2 2 2 2 2 3 2 3 3 2 3 2 2 2 2 15 2 3 3 3 3 2 5 6 6 6 6 6 10 4 18 4 6 6 6 4 6 6 6 18 6 7 18 1 5 1 17 18 7 1 17 5 18 1 1 7 7 5 4 5 7 7 5 18 8 8 8 8 8 8 8 9 9 9 9 9 9 9 9 9 9 9 9 9 6 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 10 10 10 11 11 17 11 11 12 12 12 12 13 13 16 16 14 16 14 14 14 14 14 14 16 14 14 14 14 14 14 14 15 16 16 14 14 16 16 16 16 16 16 14 16 16 16]
I; MQ:  7,9206; MV:    5; DT:    0; SOL: [0 0 0 0 0 0 0 0 1 1 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 3 3 3 3 3 4 4 5 6 6 6 6 6 6 6 1 6 6 6 6 6 6 6 6 6 6 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 11 7 7 7 7 7 8 8 8 8 8 8 8 8 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 10 10 10 11 11 7 11 11 12 12 12 12 13 13 14 14 14 14 14 14 14 14 16 14 16 14 14 14 14 14 14 15 15 16 16 16 16 16 16 16 16 16 16 16 16 16 16]
I; MQ:  8,0472; MV:    9; DT:    1; SOL: [0 0 0 0 0 0 0 0 1 1 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 1 3 3 3 3 4 4 5 6 6 6 6 6 6 6 1 1 6 6 6 6 6 6 6 6 6 7 7 7 7 7 7 1 7 7 7 7 7 7 7 7 7 11 7 7 7 7 13 8 8 8 8 8 8 8 8 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 10 10 10 11 11 1 11 11 12 12 12 12 13 13 14 14 14 14 14 14 14 14 16 14 16 14 14 14 14 14 14 15 15 16 16 16 16 16 16 16 16 16 16 16 16 16 16]
I; MQ:  8,4314; MV:   11; DT:    3; SOL: [0 0 0 0 0 0 0 0 1 2 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 15 3 3 3 3 2 4 5 6 6 6 6 6 6 6 1 6 6 6 6 6 6 6 6 6 6 7 7 7 7 7 1 1 7 7 7 7 7 7 7 7 7 11 7 7 7 7 13 8 8 8 8 8 8 8 8 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 10 10 10 11 11 1 11 11 12 12 12 12 13 13 14 14 14 14 14 14 14 14 16 14 16 14 14 14 14 14 14 15 15 16 16 16 16 16 16 16 16 16 16 16 16 16 16]
I; MQ:  8,5078; MV:   15; DT:    4; SOL: [0 0 0 0 0 0 0 0 1 6 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 15 3 3 3 3 2 4 5 6 6 6 6 6 10 6 1 6 6 6 6 6 6 6 6 6 6 7 7 7 7 7 1 1 7 7 1 7 7 7 7 7 7 11 7 7 7 7 13 8 8 8 8 8 8 8 8 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 10 10 10 11 11 1 11 11 12 12 12 12 13 13 14 14 14 14 14 16 14 14 16 14 16 14 14 14 14 14 14 15 15 16 16 16 16 16 16 16 16 16 16 16 16 16 16]
I; MQ:  8,6679; MV:   17; DT:    8; SOL: [0 0 0 0 0 0 0 0 1 6 6 2 2 2 2 2 2 2 2 2 2 2 2 2 2 15 3 3 3 3 2 4 5 6 6 6 6 6 10 6 4 4 6 6 6 4 6 6 6 6 6 7 7 7 7 7 1 4 7 7 1 7 7 7 7 7 7 11 7 7 7 7 13 8 8 8 8 8 8 8 8 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 10 10 10 11 11 1 11 11 12 12 12 12 13 13 14 14 14 14 14 16 14 14 16 14 16 14 14 14 14 14 14 15 15 16 16 16 16 16 16 16 16 16 16 16 16 16 16]
I; MQ:  8,8600; MV:   20; DT:    9; SOL: [0 0 0 0 0 0 0 0 1 6 6 2 2 2 2 2 2 2 2 2 2 2 2 2 2 15 3 3 3 3 2 4 5 6 6 6 6 6 10 4 4 4 6 6 6 4 6 6 6 6 6 7 7 7 7 1 1 7 7 7 1 7 7 1 7 7 7 11 7 7 7 7 13 8 8 8 8 8 8 8 8 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 10 10 10 11 11 1 11 11 12 12 12 12 13 13 14 14 14 14 14 16 14 14 16 14 16 14 14 14 14 14 14 14 15 16 16 16 16 16 16 16 16 16 16 16 16 16 16]
I; MQ:  9,0807; MV:   23; DT:   12; SOL: [0 0 0 0 0 0 0 0 1 6 6 2 2 2 2 2 2 2 2 2 2 2 2 2 2 15 3 3 3 3 2 4 5 6 6 6 6 6 10 4 5 4 6 6 6 4 6 6 6 6 6 7 7 7 7 1 1 5 7 1 1 7 7 1 1 7 7 11 7 7 7 7 13 8 8 8 8 8 8 8 8 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 10 10 10 11 11 5 11 11 12 12 12 12 13 13 14 14 14 14 14 16 14 14 16 14 16 14 14 14 14 14 14 14 15 16 16 16 16 16 16 16 16 16 16 16 16 16 16]
I; MQ:  9,2925; MV:   25; DT:   15; SOL: [0 0 0 0 0 0 0 0 1 3 6 2 2 2 2 3 2 2 2 2 2 2 2 2 2 15 3 3 3 3 3 4 5 6 6 6 6 6 10 4 5 4 6 6 6 4 6 6 6 6 6 7 7 7 7 1 5 5 7 1 1 7 7 1 1 7 7 11 0 7 7 7 13 8 8 8 8 8 8 8 8 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 10 10 10 11 11 5 11 11 12 12 12 12 13 13 14 14 14 14 14 16 14 14 16 14 16 14 14 14 14 14 14 14 15 16 16 16 16 16 16 16 16 16 16 16 16 16 16]
I; MQ:  9,5896; MV:   29; DT:   16; SOL: [0 0 0 0 0 0 0 0 1 3 6 2 2 2 2 3 2 2 2 2 2 2 2 2 2 15 3 3 3 3 3 3 5 6 6 6 6 6 10 4 5 4 6 6 6 4 6 6 6 6 6 7 5 7 7 1 5 5 7 1 1 7 7 1 1 7 7 11 4 7 7 7 13 8 8 8 8 8 8 8 8 9 9 9 9 9 9 9 9 9 9 9 9 9 6 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 10 10 10 11 11 5 11 11 12 12 12 12 13 13 14 14 14 14 14 16 14 14 16 14 16 14 14 14 14 14 14 14 15 16 16 16 14 16 16 16 16 16 16 16 16 16 16]
I; MQ:  9,9361; MV:   34; DT:   16; SOL: [0 0 0 0 0 0 14 0 6 3 6 2 2 2 2 3 2 2 3 2 2 2 2 2 2 15 3 3 3 3 3 3 5 6 6 6 6 6 10 4 5 4 6 6 6 4 6 6 6 6 6 7 5 7 7 1 5 5 7 1 1 7 7 1 1 7 7 11 4 7 7 7 13 5 8 8 8 8 8 8 8 9 9 9 9 9 9 9 9 9 9 9 9 9 6 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 10 10 10 11 11 5 11 11 12 12 12 12 13 13 14 14 14 14 14 16 14 14 16 14 16 14 14 14 14 3 14 14 15 16 16 16 14 16 16 16 16 16 16 16 16 16 16]
I; MQ: 10,0083; MV:   37; DT:   18; SOL: [0 0 0 0 0 0 14 0 6 3 2 2 2 2 2 3 2 2 3 2 2 2 2 2 2 15 16 3 3 3 3 2 5 6 6 6 6 6 10 4 5 4 6 6 6 4 6 6 6 6 6 7 5 7 7 1 5 5 7 1 1 7 7 1 1 7 7 11 4 7 7 7 13 5 8 8 8 8 8 8 8 9 9 9 9 9 9 9 9 9 9 9 9 9 6 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 10 10 10 11 11 5 11 11 12 12 12 12 13 13 14 14 14 14 14 16 14 14 16 14 16 14 14 14 14 3 14 14 15 16 16 16 14 16 16 16 14 14 16 16 16 16 16]
I; MQ: 10,0417; MV:   41; DT:   19; SOL: [0 0 0 0 0 0 14 0 6 3 2 2 2 2 2 3 2 2 3 2 2 2 2 2 2 15 16 3 3 3 3 16 5 6 6 6 6 6 10 4 5 4 6 6 6 4 6 6 6 5 6 7 5 7 7 1 5 5 7 1 1 5 1 1 1 7 7 11 4 7 7 7 13 5 8 8 8 8 8 8 8 9 9 9 9 9 9 9 9 9 9 9 9 9 6 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 10 10 10 11 11 5 11 11 12 12 12 12 13 13 16 14 14 14 14 16 14 14 16 14 16 14 14 14 14 3 14 14 15 16 16 16 14 16 16 16 14 14 16 16 16 16 16]
I; MQ: 10,1423; MV:   41; DT:   23; SOL: [0 0 0 0 0 0 14 0 6 3 2 2 2 2 2 3 2 2 3 2 2 2 2 2 2 15 16 3 3 3 3 16 5 6 6 6 6 6 10 4 5 4 6 6 6 4 6 6 6 6 6 7 5 7 7 1 1 5 7 1 1 5 1 1 1 7 7 5 4 5 7 7 13 5 8 8 8 8 8 8 8 9 9 9 9 9 9 9 9 9 9 9 9 9 6 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 10 10 10 11 11 1 11 11 12 12 12 12 13 13 16 14 14 14 14 16 14 14 16 14 16 14 14 14 14 3 14 14 15 16 16 16 14 16 16 16 14 14 16 16 16 16 16]
I; MQ: 10,2346; MV:   41; DT:   28; SOL: [0 0 0 0 0 0 14 0 6 3 2 2 2 2 2 3 2 2 3 2 2 2 2 2 2 15 16 3 3 3 3 16 5 6 6 6 6 6 10 4 17 4 6 6 6 17 6 6 6 6 6 7 5 7 7 1 17 5 7 1 1 5 1 1 1 7 7 5 4 5 7 7 5 5 8 8 8 8 8 8 8 9 9 9 9 9 9 9 9 9 9 9 9 9 6 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 10 10 10 11 11 17 11 11 12 12 12 12 13 13 16 14 14 14 14 16 14 14 16 14 16 14 14 14 14 3 14 14 15 16 16 16 14 16 16 16 14 14 16 16 16 16 16]
I; MQ: 10,3713; MV:   41; DT:   33; SOL: [0 0 0 0 0 0 14 0 6 3 2 2 2 2 2 3 2 2 3 2 2 2 2 2 2 15 16 3 3 3 3 16 5 6 6 6 6 6 10 4 18 4 6 6 6 18 6 6 6 6 6 7 1 7 7 1 17 18 7 1 17 5 1 1 1 7 7 5 4 5 7 7 5 5 8 8 8 8 8 8 8 9 9 9 9 9 9 9 9 9 9 9 9 9 6 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 10 10 10 11 11 17 11 11 12 12 12 12 13 13 16 14 14 14 14 16 14 14 16 14 16 14 14 14 14 3 14 14 15 16 16 16 14 16 16 16 14 14 16 16 16 16 16]
I; MQ: 10,5639; MV:   42; DT:   38; SOL: [0 0 0 0 0 0 14 0 6 3 2 2 2 2 2 3 2 2 3 2 2 2 2 2 2 15 16 3 3 3 3 16 5 6 6 6 6 6 10 4 18 4 6 6 6 4 6 6 6 18 6 7 18 7 7 1 17 5 7 1 17 5 1 1 1 7 7 5 4 5 7 7 5 18 8 8 8 8 8 8 8 9 9 9 9 9 9 9 9 9 9 9 9 9 6 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 10 10 10 11 11 17 11 11 12 12 12 12 13 13 16 14 14 14 14 16 14 14 16 14 16 14 14 14 14 3 14 14 15 16 16 16 14 16 16 16 14 14 16 16 16 16 16]
I; MQ: 10,6619; MV:   41; DT:   42; SOL: [0 0 0 0 0 0 14 0 6 3 2 2 2 2 2 3 2 2 3 2 2 2 2 2 2 15 16 3 3 3 3 16 5 6 6 6 6 6 10 4 18 4 6 6 6 4 6 6 6 18 6 7 18 7 7 1 17 18 7 1 17 5 5 1 1 7 7 5 4 5 7 7 5 18 8 8 8 8 8 8 8 9 9 9 9 9 9 9 9 9 9 9 9 9 6 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 10 10 10 11 11 17 11 11 12 12 12 12 13 13 16 14 14 14 14 16 14 14 16 14 16 14 14 14 14 3 14 14 15 16 16 14 14 16 16 16 16 16 16 16 16 16 16]
I; MQ: 10,6863; MV:   43; DT:   45; SOL: [0 0 0 0 0 0 14 0 6 3 6 2 2 2 2 3 2 2 3 2 3 2 2 2 2 15 2 3 3 3 3 2 5 6 6 6 6 6 10 4 18 4 6 6 6 4 6 6 6 18 6 7 18 7 7 1 17 18 7 1 17 5 5 1 1 7 7 5 4 5 7 7 5 18 8 8 8 8 8 8 8 9 9 9 9 9 9 9 9 9 9 9 9 9 6 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 10 10 10 11 11 17 11 11 12 12 12 12 13 13 16 14 14 16 14 16 14 14 16 14 16 14 14 14 14 3 14 14 15 16 16 14 14 16 16 16 16 16 16 16 16 16 16]
